customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU AN GIANG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU AN GIANG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU AN GIANG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU AN GIANG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU AN GIANG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU AN GIANG | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN THÀNH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN THÀNH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN THÀNH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART THOẠI SƠN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART THOAI SON,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART THOAI SON | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",1,False,unique_resolvable_customer_geography,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH-CO.OPMART ĐỒNG VĂN CỐNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH-CO.OPMART DONG VAN CONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH-CO.OPMART DONG VAN CONG | 125 DONG VAN CONG, THANH MY LOI, THU DUC, HO CHI MINH, VIETNAM","125 Đồng Văn Cống, Thạnh Mỹ Lợi, Thủ Đức, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Thủ Đức,Thạnh Mỹ Lợi,Đông Nam Bộ,10.758362,106.764748,46.72375495339864,22.01972941743632,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Cái Bè,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CAI BE,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CAI BE | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Cái Bè,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CAI BE,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CAI BE | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Chợ Mới,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Chợ Mới,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Chợ Mới,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART BẾN TRE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART BẾN TRE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART BẾN TRE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",4,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART BẾN TRE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART LA GI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART LA GI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART LA GI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART TÂN AN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART TÂN AN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART TÂN AN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",4,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART TÂN AN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÀ RỊA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÀ RỊA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÀ RỊA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BẾN LỨC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BẾN LỨC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BẾN LỨC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÌNH DƯƠNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÌNH DƯƠNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÌNH DƯƠNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART CHÂU ĐỐC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART CHAU DOC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART CHAU DOC | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
