customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART GÒ DẦU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART HÀ TIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART HÀ TIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART KON TUM,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHAN RÍ CỬA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHƯỚC ĐÔNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHUOC ĐONG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHUOC ĐONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART SƠN TRÀ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN BIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN BIEN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN BIEN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN CHÂU AN GIANG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU AN GIANG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN CHAU AN GIANG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN THÀNH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN THANH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART THOẠI SƠN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART THOAI SON,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART THOAI SON | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH-CO.OPMART ĐỒNG VĂN CỐNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH-CO.OPMART ĐONG VAN CONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH-CO.OPMART ĐONG VAN CONG | 125 ĐONG VAN CONG, PHUONG CAT LAI, THANH PHO HO CHI MINH","125 Đồng Văn Cống, Phường Cát Lái, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Cái Bè,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CAI BE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CAI BE | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Chợ Mới,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
Chi Nhánh Liên Hiệp Hợp Tác Xã Thương Mại TP.Hồ Chí Minh - Co.opMart Chợ Mới,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH - CO.OPMART CHO MOI | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART BẾN TRE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART BEN TRE | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART LA GI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART LA GI | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH- CO.OPMART TÂN AN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH- CO.OPMART TAN AN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÀ RỊA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BA RIA | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BẾN LỨC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BEN LUC | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART BÌNH DƯƠNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART BINH DUONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART CHÂU ĐỐC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART CHAU ĐOC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART CHAU ĐOC | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART CHÂU ĐỐC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART CHAU ĐOC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART CHAU ĐOC | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART GÒ CÔNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART GO CONG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART GO CONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART QUẢNG BÌNH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART QUANG BINH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART QUANG BINH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART SA ĐÉC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART SA ĐEC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART SA ĐEC | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART SA ĐÉC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART SA ĐEC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART SA ĐEC | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART THỐT NỐT,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART THOT NOT,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART THOT NOT | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP.HỒ CHÍ MINH-CO.OPMART THỐT NỐT,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART THOT NOT,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP.HO CHI MINH-CO.OPMART THOT NOT | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CN CÔNG TY CỔ PHẦN TM NGUYỄN KIM-TT MUA SẮM NGUYỄN KIM BIÊN HÒA,CN CONG TY CO PHAN TM NGUYEN KIM-TT MUA SAM NGUYEN KIM BIEN HOA,"CN CONG TY CO PHAN TM NGUYEN KIM-TT MUA SAM NGUYEN KIM BIEN HOA | 253 PHAM VAN THUAN, PHUONG TAM HIEP, TINH ĐONG NAI","253 Phạm Văn Thuận, Phường Tam Hiệp, Tỉnh Đồng Nai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI CAI LẬY,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI CAI LAY,"CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI CAI LAY | SO 13/591 QUOC LO 1, PHUONG CAI LAY, TINH ĐONG THAP","Số 13/591 Quốc Lộ 1, Phường Cai Lậy, Tỉnh Đồng Tháp",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI CAI LẬY,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI CAI LAY,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI CAI LAY | TINH ĐONG THAP,Tỉnh Đồng Tháp,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI LONG BÌNH,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG BINH,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG BINH | TINH ĐONG NAI,Tỉnh Đồng Nai,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI LONG BÌNH,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG BINH,"CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG BINH | SO 753/2 - 4 - 6, ĐUONG XA LO HA NOI, KP3, PHUONG LONG BINH, TINH ĐONG NAI","Số 753/2 - 4 - 6, Đường Xa Lộ Hà Nội, Kp3, Phường Long Bình, Tỉnh Đồng Nai",2,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI LONG XUYÊN,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG XUYEN,"CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG XUYEN | SO 45/11 TRAN HUNG ĐAO, PHUONG MY THOI, TINH AN GIANG","Số 45/11 Trần Hưng Đạo, Phường Mỹ Thới, Tỉnh An Giang",2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI LONG XUYÊN,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG XUYEN,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI LONG XUYEN | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI TRẢNG BOM,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI TRANG BOM,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI TRANG BOM | TINH ĐONG NAI,Tỉnh Đồng Nai,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD TẠI TRẢNG BOM,CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI TRANG BOM,"CN CONG TY TNHH CAO PHONG - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD TAI TRANG BOM | SO 433, QUOC LO 1A, AP THAI HOA, PHUONG HO NAI, TINH ĐONG NAI","Số 433, Quốc Lộ 1A, Ấp Thái Hòa, Phường Hố Nai, Tỉnh Đồng Nai",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG TẠI CÀ MAU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD THÀNH PHỐ CÀ MAU,CN CONG TY TNHH CAO PHONG TAI CA MAU - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD THANH PHO CA MAU,"CN CONG TY TNHH CAO PHONG TAI CA MAU - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD THANH PHO CA MAU | 103 - 105 - 107 LY THUONG KIET, PHUONG TAN THANH, TINH CA MAU","103 - 105 - 107 Lý Thường Kiệt, Phường Tân Thành, Tỉnh Cà Mau",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG TẠI CÀ MAU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD THÀNH PHỐ CÀ MAU,CN CONG TY TNHH CAO PHONG TAI CA MAU - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD THANH PHO CA MAU,CN CONG TY TNHH CAO PHONG TAI CA MAU - SIEU THI ĐIEN MAY NOI THAT CHO LON - ĐĐKD THANH PHO CA MAU | TINH CA MAU,Tỉnh Cà Mau,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN CÔNG TY TNHH CAO PHONG TẠI LONG AN-SIÊU THỊ ĐiỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD TÂN AN,CN CONG TY TNHH CAO PHONG TAI LONG AN-SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD TAN AN,"CN CONG TY TNHH CAO PHONG TAI LONG AN-SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD TAN AN | SO 7A ĐUONG TRUONG ĐINH, PHUONG LONG AN, TINH TAY NINH","Số 7A Đường Trương Định, Phường Long An, Tỉnh Tây Ninh",2,True,ambiguous_multi_location_customer,Long An,,Southeast / HCMC fringe,10.695,106.243,65.05263282634411,36.57337972808816,pivot
CN CÔNG TY TNHH CAO PHONG TẠI LONG AN-SIÊU THỊ ĐiỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD TÂN AN,CN CONG TY TNHH CAO PHONG TAI LONG AN-SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD TAN AN,CN CONG TY TNHH CAO PHONG TAI LONG AN-SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD TAN AN | TINH TAY NINH,Tỉnh Tây Ninh,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CN LIÊN HIỆP  HTX TM TP.HCM - CO.OPMART BÌNH DƯƠNG 2,CN LIEN HIEP HTX TM TP.HCM - CO.OPMART BINH DUONG 2,CN LIEN HIEP HTX TM TP.HCM - CO.OPMART BINH DUONG 2 | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CN LIÊN HIỆP  HTX TM TP.HCM - CO.OPMART ĐĂK NÔNG,CN LIEN HIEP HTX TM TP.HCM - CO.OPMART ĐAK NONG,CN LIEN HIEP HTX TM TP.HCM - CO.OPMART ĐAK NONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
