sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
2100136845,"Nồi đúc cao cấp tráng men Tefal Air E2664624, 24cm, màu xanh",CW,C,C,Z,CZ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,3.269511387960634e-06,1,2.073613271124935e-05,0.062208000000000006
4200007390,"Bộ 2 Chảo chiên, Chảo chiên sâu lồng Tefal Natura 20-24",Cw,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.2857142857142857,0.7559289460184545,2.6457513110645907,2.0,3.269511387960634e-06,1,2.073613271124935e-05,0.042099750000000005
7115900704,Nồi canh oxy hóa mềm Comfort-S30A22-22cm,CW,C,C,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.48795003647426666,1.7078251276599334,2.0,3.269511387960634e-06,2,4.14722654224987e-05,0.06527796875
8010000212,Máy ép trái cây ZE550D38,SDA,C,C,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.7559289460184546,2.645751311064591,2.0,3.269511387960634e-06,2,4.14722654224987e-05,0.11742
7115900915,"Nồi TRENDY 18 cm, màu carrot",CW,C,C,Z,CZ,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.6666666666666665,1.8333333333333333,0.2619047619047619,0.622548100604393,2.3770018386713185,1.8333333333333333,2.997052105630581e-06,4,8.29445308449974e-05,0.084337
2100121741,Dao thái thịt Tefal Comfort K2213744 - 20cm,CW,C,C,Z,CZ,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.0,1.1388888888888888,0.2222222222222222,0.1388888888888889,1.6666666666666665,0.23809523809523808,0.40408699827536027,1.6971653927565131,1.6666666666666667,2.7245928233005286e-06,11,0.00022809745982374288,0.036672222222222224
2100118202,Chảo chiên Tefal Natural Force 22cm,CW,C,C,Z,CZ,0.0,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.0,1.3333333333333335,0.1904761904761905,0.4349177383752463,2.283318126470043,1.3333333333333333,2.1796742586404226e-06,3,6.220839813374805e-05,0.018468000000000002
2100124408,Cây đánh trứng nhựa cầm tay Tefal Bienvenue 27455120,CW,C,C,Z,CZ,0.0,0.2,0.0,0.0,0.0,0.0,1.1,1.3,0.18571428571428572,0.40999419275794396,2.2076610379273904,1.3,2.1251824021744125e-06,3,6.220839813374805e-05,0.010296
7211003280,Nồi cơm điện - CFXB50YB19VN-YL-50,SDA,C,C,Z,CZ,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.17857142857142858,0.4724555912615341,2.6457513110645907,1.25,2.0434446174753966e-06,1,2.073613271124935e-05,0.1629504
3110600775,Hộp thủy tinh vuông 2 ngăn Tefal Masterseal Glass N1040712 - 800ml - đỏ,CW,C,C,Z,CZ,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,1.0625,0.15178571428571427,0.37475190205686487,2.468953707668757,1.0625,1.736927924854087e-06,2,4.14722654224987e-05,0.003998995
1510001457,Nồi chiên không dầu EY201D15,CW,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.048552000000000005
1510001458,Nồi chiên không dầu EY401D15,SDA,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.0539
1510001954,"Máy vắt cam Tefal Vitapress ZP302538 - đỏ, 25W, 1L",SDA,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.01
1830006928,Cầu ủi cao cấp Tefal TI3010E0,SDA,C,C,Z,CZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.13122
1830008884,"Máy chăm sóc quần, áo đa năng Tefal YT4050E1",SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.29249400000000003
2100088986,Nồi lẻ cán dài Tefal Expertise có nắp - 16cm,CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.006839625
2100111668,Bộ nồi chảo cán rời 5 món Tefal Ingenio Resource L6759522,CW,C,C,Z,CZ,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.24397501823713333,1.7078251276599334,1.0,1.634755693980317e-06,2,4.14722654224987e-05,0.034038
2100125543,"Bộ 3 nồi chảo cán rời Tefal Ingenio Natural Force L3969172, 16cm/24cm/24cm, nắp 24cm, xẻng, muỗng",CW,C,C,Z,CZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.058320000000000004
2100126397,Chảo chiên sâu lòng Tefal Only Cook 28cm,CW,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.020196
2100136644,"Nồi đúc cao cấp tráng men Tefal Air E2714424, 20cm, màu xám",CW,C,C,Z,CZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.0414
2100136844,"Nồi đúc cao cấp tráng men Tefal Air E2664424, 20cm, màu xanh",CW,C,C,Z,CZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.0414
2211400867,Máy húi bụi không dây X-force Flex 8.60 TY9639WO - Tím xám,SDA,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.041535
2211400888,Máy húi bụi không dây  X-force Flex 11.60 TY9890WO - Xanh xám,Cw,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.060475
2211401312,Robot hút bụi và lau nhà tự động Tefal S70  - RG8477WH,SDA,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.031365
2820448190,Bàn ủi hơi nước Tefal - FV4481Y0,SDA,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.009499392
4200000013,Quạt lửng ASIAvina - A16007-EV0 - Thiên thanh,Fan,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.051888
4200000016,Quạt lửng ASIAvina - A16007-XV0 - xám,Fan,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.051888
4200000223,Quạt bàn Tefal - VF3617O1 - Nâu,Fan,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.046322
4200006860,Quạt bàn ASIAvina - B16001-XV1 - xám,Fan,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.0389025
4200007335,"Bộ 2 Chảo chiên, Chảo sâu lồng Tefal Natura 24-26",CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.021049875
4200007949,"Bộ 2 Chảo chiên,Chảo chiên sâu lòng Tefal Sensations 24-28",CW,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.036685
4200008126,Quạt đứng Tefal - VH659690 - Trắng,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.37796447300922725,2.6457513110645907,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.0729
4200008241,Quạt đứng Tefal - VH442790 - Xám,Fan,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.056511
7115900031,Chảo chống dính Mini PJ12C2-12cm,CW,C,C,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.001084015625
7115900874,Chảo chiên Supor Comfort IH size 30,CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3779644730092273,2.645751311064591,1.0,1.634755693980317e-06,1,2.073613271124935e-05,0.00768075
2100122012,Dao làm bếp phủ Titanium bản lớn Santoku Tefal Fresh Kitchen K1220104 - 12cm,CW,C,C,Y,CY,0.020833333333333332,0.16666666666666669,0.020833333333333332,0.125,0.25,0.16666666666666666,0.0,0.75,0.10714285714285714,0.0950363686998897,0.8870061078656373,0.75,1.2260667704852378e-06,9,0.00018662519440124418,0.042
2100112237,Chảo chiên - Tefal So Chef 24cm,CW,C,C,Z,CZ,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.13113263207824052,1.8358568490953675,0.5,8.173778469901585e-07,2,4.14722654224987e-05,0.020905
2211400705,Máy hút bụi Robot RG7447WH - Trắng,SDA,C,C,Z,CZ,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.18898223650461365,2.645751311064591,0.5,8.173778469901585e-07,1,2.073613271124935e-05,0.029627
2211401049,Máy hút bụi Robot RG7865WH - Đen,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.07142857142857142,0.18898223650461363,2.6457513110645907,0.5,8.173778469901585e-07,1,2.073613271124935e-05,0.035819000000000004
7211004326,Máy húi bụi không dây Tefal  X-pert 6.60 TY6838WO - Tím xám,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.07142857142857142,0.18898223650461363,2.6457513110645907,0.5,8.173778469901585e-07,1,2.073613271124935e-05,0.0444
2100102195,Xẻng lật đồ ăn chịu nhiệt Tefal Comfort K1290314,CW,C,C,Z,CZ,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.4,0.05714285714285715,0.11338934190276814,1.9843134832984424,0.4,6.539022775921269e-07,2,4.14722654224987e-05,0.0026208000000000004
2100122017,Kéo bếp bằng thép không gỉ phủ Titanium Tefal Fresh Kitchen K1224105,CW,C,C,Z,CZ,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.1259881576697424,2.6457513110645903,0.3333333333333333,5.449185646601057e-07,2,4.14722654224987e-05,0.0017160000000000003
4200008367,Quạt đứng ASIAVINA Turbo One VY619890 - 55W Đen Cánh Xanh,Fan,C,C,Z,CZ,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.1259881576697424,2.6457513110645903,0.3333333333333333,5.449185646601057e-07,1,2.073613271124935e-05,0.054880000000000005
2100107340,Xẻng xào chịu nhiệt Tefal Comfort K1290914,CW,C,C,Z,CZ,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.25,0.03571428571428571,0.060993754559283325,1.7078251276599332,0.25,4.0868892349507927e-07,2,4.14722654224987e-05,0.0081055
7115900887,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 24cm,CW,C,C,Z,CZ,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.03571428571428571,0.09449111825230683,2.645751311064591,0.25,4.0868892349507927e-07,1,2.073613271124935e-05,0.0101775
2100123283,"Bộ dao làm bếp phủ Titanium Tefal Fresh Kitchen K122S224- 15cm,12cm",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.029761904761904764,0.078742598543589,2.6457513110645903,0.20833333333333334,3.405741029125661e-07,1,2.073613271124935e-05,0.00921375
3100518482,Hộp nhựa đựng đá Tefal Masterseal K3023622 - xanh,CW,C,C,Z,CZ,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.023809523809523808,0.0629940788348712,2.6457513110645903,0.16666666666666666,2.7245928233005283e-07,1,2.073613271124935e-05,0.002553
2100105213,"Dụng cụ xay tỏi ớt Tefal 5 Second K1330404, 500ml",CW,C,C,Z,CZ,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.017857142857142856,0.047245559126153414,2.645751311064591,0.125,2.0434446174753963e-07,1,2.073613271124935e-05,0.0035538750000000006
2100102201,"Xẻng chịu nhiệt Tefal Comfort K1292014, có lỗ",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.014285714285714287,0.03779644730092272,2.6457513110645903,0.1,1.634755693980317e-07,1,2.073613271124935e-05,0.0009408000000000001
7212000166,Bình đun siêu tốc cảm ứng nhiệt SWF17P3BVN-180,SDA,C,C,Z,CZ,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.011904761904761904,0.0314970394174356,2.6457513110645903,0.08333333333333333,1.3622964116502641e-07,1,2.073613271124935e-05,0.010358712
3110600781,Hộp thủy tinh vuông Tefal Masterseal Glass N1041312 - 180ml - đỏ,CW,C,C,Z,CZ,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.003968253968253968,0.010499013139145202,2.645751311064591,0.027777777777777776,4.540988038834214e-08,1,2.073613271124935e-05,0.0010270833333333334
