sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2211401176,Máy hút bụi & lau sàn không dây X-Combo GF3039KO,SDA,3.0,4.904267081940951e-06,0.9998648318147916,C,3,6.220839813374805e-05,0.9968895800933159,C,0.42857142857142855,0.7867957924694431,1.8358568490953673,2,0,Z,CZ,0,0.11178,1,35,0.03726,6.0,6.0
2100136645,"Nồi đúc cao cấp tráng men Tefal Air E2714624, 24cm, màu xám",CW,3.0,4.904267081940951e-06,0.9998354062122996,C,2,4.14722654224987e-05,0.9970969414204284,C,0.42857142857142855,0.7867957924694431,1.8358568490953673,2,0,Z,CZ,0,0.093312,2,80,0.015552,2.25,4.5
2100134583,"Bộ 3 nồi chảo cán rời kèm 3 nắp kính Tefal Ingenio Unlimited L7909093, 18cm/22cm/chảo 26cm",CW,3.0,4.904267081940951e-06,0.9998501190135456,C,2,4.14722654224987e-05,0.9974287195438084,C,0.42857142857142855,0.7867957924694431,1.8358568490953673,2,0,Z,CZ,0,0.099,2,72,0.0198,4.5,9.0
7114900002,Nồi áp suất  hai tay cầm oxy hóa mềm YG22-22cm,CW,3.0,4.904267081940951e-06,0.9998305019452176,C,2,4.14722654224987e-05,0.9974701918092309,C,0.42857142857142855,0.7867957924694431,1.8358568490953673,2,0,Z,CZ,0,0.0804375,6,54,0.0268125,3.4,20.4
4200008368,Quạt lửng ASIAVINA Turbo One VY618890 - 55W Đen Cánh Xanh,Fan,3.0,4.904267081940951e-06,0.9998403104793816,C,1,2.073613271124935e-05,0.9995645412130674,C,0.42857142857142855,1.1338934190276817,2.6457513110645907,1,0,Z,CZ,0,0.2025,1,24,0.0675,3.9,3.9
1830003796,Bàn ủi hơi nước Tefal- FV5330L0,SDA,3.0,4.904267081940951e-06,0.9998452147464636,C,1,2.073613271124935e-05,0.9995852773457786,C,0.42857142857142855,1.1338934190276817,2.6457513110645907,1,0,Z,CZ,0,0.032594016,1,,0.010864672,1.78,10.68
4200000081,Quạt đứng ASIAvina - D18001-DV0 - Đen,Fan,3.0,4.904267081940951e-06,0.9998599275477096,C,1,2.073613271124935e-05,0.9996060134784899,C,0.42857142857142855,1.1338934190276817,2.6457513110645907,1,0,Z,CZ,0,0.16372124999999998,1,30,0.05457375,6.0,6.0
2027443120,Muôi múc canh chịu nhiệt Tefal Bienvenue 2744312,CW,2.90625,4.751008735630297e-06,0.9998744870906092,C,7,0.00014515292897874547,0.9904199066874052,C,0.41517857142857145,0.9260963178206425,2.2305975827077837,4,0,Z,CZ,0,0.01620815625,32,,0.00017428125,0.03125,1.0
2100102204,Kẹp gắp thực phẩm Inox Tefal Comfort K1291614,CW,2.7,4.413840373746857e-06,0.999878900930983,C,5,0.00010368066355624676,0.9928460342146217,C,0.38571428571428573,0.5047394424471945,1.3085837396779116,3,0,Z,CZ,0,0.007182000000000001,10,,0.0007980000000000001,,
2100119195,"Dao làm bếp tích hợp dụng cụ mài chuyên dụng Tefal Ever Sharp K2569004 - 16,5cm",CW,2.6666666666666665,4.359348517280845e-06,0.9998832602795003,C,4,8.29445308449974e-05,0.9950440642820144,C,0.38095238095238093,0.936474306633197,2.458245054912142,2,0,Z,CZ,0,0.013416,6,420,0.002236,0.6666666666666666,4.0
7115900947,"Nồi vân đá ROCK ART xanh 20cm, dùng cho bếp từ",CW,2.5,4.086889234950793e-06,0.9998873471687352,C,10,0.00020736132711249351,0.9847796785899446,C,0.35714285714285715,0.6556631603912025,1.835856849095367,2,0,Z,CZ,0,0.1539,6,144,0.01026,1.333333333333333,8.0
7114000489,"Nồi áp suất cơ inox Tefal Secure 5 Neo 4L - tay cầm đen, núm vặn xanh lá",CW,2.5,4.086889234950793e-06,0.9998914340579701,C,3,6.220839813374805e-05,0.996329704510112,C,0.35714285714285715,0.7480132415430955,2.0944370763206672,2,0,Z,CZ,0,0.179676,2,56,0.059892,2.8,5.6
2100114153,Nồi inox Simpleo 24cm,CW,2.5,4.086889234950793e-06,0.999895520947205,C,3,6.220839813374805e-05,0.9964541213063796,C,0.35714285714285715,0.6267831705280087,1.7549928774784243,2,0,Z,CZ,0,0.063954,2,80,0.021318,2.3,4.6
3110600774,Hộp thủy tinh vuông Tefal Masterseal Glass N1040612 - 700ml - đỏ,CW,2.4375,3.984717004077023e-06,0.999899505664209,C,4,8.29445308449974e-05,0.9947952306894794,C,0.3482142857142857,0.5783160076998602,1.6608049451893423,3,0,Z,CZ,0,0.08318886674999999,16,448,0.00361675,0.75,12.0
2100122013,Dao thái thịt phủ Titanium Tefal Fresh Kitchen K1221205 - 20cm,CW,2.3333333333333335,3.81442995262074e-06,0.9999071345241144,C,6,0.0001244167962674961,0.9923691031622629,C,0.33333333333333337,0.46147910349544863,1.3844373104863457,5,0,Z,CZ,0,0.016956333333333334,6,,0.001211166666666667,0.2,1.2
2100102186,Dụng cụ bào rau củ đa năng Tefal Comfort K1291814,CW,2.3333333333333335,3.81442995262074e-06,0.9999109489540671,C,6,0.0001244167962674961,0.9927423535510654,C,0.3333333333333333,0.5091750772173156,1.5275252316519468,3,0,Z,CZ,0,0.008211000000000001,6,,0.0005865000000000001,0.1666666666666667,1.0
7115900946,"Nồi vân đá ROCK ART xanh 18cm, dùng cho bếp từ",CW,2.3333333333333335,3.81442995262074e-06,0.9999033200941617,C,3,6.220839813374805e-05,0.9966407465007808,C,0.3333333333333333,0.8108066399625791,2.4324199198877374,2,0,Z,CZ,0,0.032526666666666676,6,192,0.008131666666666667,1.166666666666667,7.0
7115900704,Nồi canh oxy hóa mềm Comfort-S30A22-22cm,CW,2.0,3.269511387960634e-06,0.9999305660223948,C,2,4.14722654224987e-05,0.9973043027475409,C,0.2857142857142857,0.48795003647426666,1.7078251276599334,2,0,Z,CZ,0,0.06527796875,4,120,0.01305559375,1.5,6.0
2100114151,Quánh inox Simpleo 18cm,CW,2.0,3.269511387960634e-06,0.9999272965110069,C,2,4.14722654224987e-05,0.9973457750129634,C,0.2857142857142857,0.7559289460184546,2.645751311064591,1,0,Z,CZ,0,0.029025,4,96,0.0145125,1.575,6.3
8010000212,Máy ép trái cây ZE550D38,SDA,2.0,3.269511387960634e-06,0.999917487976843,C,2,4.14722654224987e-05,0.9973872472783859,C,0.2857142857142857,0.7559289460184546,2.645751311064591,1,0,Z,CZ,0,0.11742,1,36,0.05871000000000001,5.5,5.5
2100128398,"Bộ 2 nồi chảo cán rời Tefal Ingenio Unlimited L7639193, quánh 20cm/chảo 28cm, nắp 20cm",CW,2.0,3.269511387960634e-06,0.999914218465455,C,1,2.073613271124935e-05,0.9997096941420461,C,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,0,0.10130600000000001,2,48,0.0253265,4.0,8.0
2100128450,"Bộ 4 nồi chảo cán rời Tefal Ingenio Unlimited L7639393, 20cm/22cm/26cm/28cm, nắp 20cm",CW,2.0,3.269511387960634e-06,0.999920757488231,C,1,2.073613271124935e-05,0.9997304302747574,C,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,0,0.11172000000000001,2,56,0.02793,5.0,10.0
2100136845,"Nồi đúc cao cấp tráng men Tefal Air E2664624, 24cm, màu xanh",CW,2.0,3.269511387960634e-06,0.9999240269996189,C,1,2.073613271124935e-05,0.9997511664074686,C,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,0,0.062208000000000006,2,80,0.015552,2.25,4.5
4200007390,"Bộ 2 Chảo chiên, Chảo chiên sâu lồng Tefal Natura 20-24",Cw,2.0,3.269511387960634e-06,0.9999338355337828,C,1,2.073613271124935e-05,0.9997719025401799,C,0.2857142857142857,0.7559289460184545,2.6457513110645907,1,0,Z,CZ,0,0.042099750000000005,1,48,0.021049875,1.4,1.4
1830007075,Bàn ủi hơi nước Tefal - FV1849E0,SDA,2.0,3.269511387960634e-06,0.9999371050451707,C,1,2.073613271124935e-05,0.9997926386728911,C,0.2857142857142857,0.7559289460184546,2.645751311064591,1,0,Z,CZ,0,0.017612,6,144,0.008806,1.666666666666667,10.0
7115900915,"Nồi TRENDY 18 cm, màu carrot",CW,1.8333333333333333,2.997052105630581e-06,0.9999401020972764,C,4,8.29445308449974e-05,0.9946293416277894,C,0.2619047619047619,0.622548100604393,2.3770018386713185,2,0,Z,CZ,0,0.084337,6,210,0.007667,1.166666666666667,7.0
2100121741,Dao thái thịt Tefal Comfort K2213744 - 20cm,CW,1.6666666666666667,2.7245928233005286e-06,0.9999428266900997,C,11,0.00022809745982374288,0.9824987039917069,C,0.23809523809523808,0.40408699827536027,1.6971653927565131,6,0,Z,CZ,0,0.036672222222222224,36,756,0.001466888888888889,0.2444444444444445,8.8
2100118202,Chảo chiên Tefal Natural Force 22cm,CW,1.3333333333333333,2.1796742586404226e-06,0.9999450063643583,C,3,6.220839813374805e-05,0.9953965785381057,C,0.1904761904761905,0.4349177383752463,2.283318126470043,2,0,Z,CZ,0,0.018468000000000002,6,216,0.006156000000000001,0.8833333333333333,5.3
2100124408,Cây đánh trứng nhựa cầm tay Tefal Bienvenue 27455120,CW,1.3,2.1251824021744125e-06,0.9999471315467605,C,3,6.220839813374805e-05,0.9952721617418382,C,0.18571428571428572,0.40999419275794396,2.2076610379273904,2,0,Z,CZ,0,0.010296,10,,0.000792,0.2,2.0
7211003280,Nồi cơm điện - CFXB50YB19VN-YL-50,SDA,1.25,2.0434446174753966e-06,0.999949174991378,C,1,2.073613271124935e-05,0.9998548470710249,C,0.17857142857142858,0.4724555912615341,2.6457513110645907,1,0,Z,CZ,0,0.1629504,4,56,0.03259008,4.12,16.48
3110600775,Hộp thủy tinh vuông 2 ngăn Tefal Masterseal Glass N1040712 - 800ml - đỏ,CW,1.0625,1.736927924854087e-06,0.9999509119193029,C,2,4.14722654224987e-05,0.9972213582166959,C,0.15178571428571427,0.37475190205686487,2.468953707668757,2,0,Z,CZ,0,0.003998995,16,448,0.003995,0.925,14.8
2100111668,Bộ nồi chảo cán rời 5 món Tefal Ingenio Resource L6759522,CW,1.0,1.634755693980317e-06,0.9999705289876313,C,2,4.14722654224987e-05,0.9971384136858509,C,0.14285714285714285,0.24397501823713333,1.7078251276599334,2,0,Z,CZ,0,0.034038,2,72,0.017019,3.3,6.6
2211400888,Máy húi bụi không dây  X-force Flex 11.60 TY9890WO - Xanh xám,Cw,1.0,1.634755693980317e-06,0.9999787027661015,C,1,2.073613271124935e-05,0.9987350959046173,C,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,0,0.060475,1,24,0.060475,8.9,8.9
2100126397,Chảo chiên sâu lòng Tefal Only Cook 28cm,CW,1.0,1.634755693980317e-06,0.9999819722774895,C,1,2.073613271124935e-05,0.9987558320373285,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.020196,3,126,0.020196,1.3,3.9
4200008126,Quạt đứng Tefal - VH659690 - Trắng,Fan,1.0,1.634755693980317e-06,0.9999803375217955,C,1,2.073613271124935e-05,0.998797304302751,C,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,0,0.0729,1,18,0.0729,6.0,6.0
2100136644,"Nồi đúc cao cấp tráng men Tefal Air E2714424, 20cm, màu xám",CW,1.0,1.634755693980317e-06,0.9999770680104074,C,1,2.073613271124935e-05,0.9988595127008848,C,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,0,0.0414,4,160,0.01035,0.01521739130434783,7.0
4200008241,Quạt đứng Tefal - VH442790 - Xám,Fan,1.0,1.634755693980317e-06,0.9999836070331836,C,1,2.073613271124935e-05,0.998880248833596,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.056511,1,31,0.05651100000000001,6.0,6.0
2100136844,"Nồi đúc cao cấp tráng men Tefal Air E2664424, 20cm, màu xanh",CW,1.0,1.634755693980317e-06,0.9999737984990194,C,1,2.073613271124935e-05,0.9989009849663073,C,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,0,0.0414,4,160,0.01035,1.75,7.0
2211401312,Robot hút bụi và lau nhà tự động Tefal S70  - RG8477WH,SDA,1.0,1.634755693980317e-06,0.9999721637433253,C,1,2.073613271124935e-05,0.9989217210990186,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.031365,2,56,0.031365,5.5,11.0
4200006860,Quạt bàn ASIAvina - B16001-XV1 - xám,Fan,1.0,1.634755693980317e-06,0.9999688942319372,C,1,2.073613271124935e-05,0.9989631933644411,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.0389025,1,40,0.0389025,3.6,3.6
2211400867,Máy húi bụi không dây X-force Flex 8.60 TY9639WO - Tím xám,SDA,1.0,1.634755693980317e-06,0.9999754332547134,C,1,2.073613271124935e-05,0.9989839294971523,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.041535,2,32,0.041535,5.0,10.0
4200007335,"Bộ 2 Chảo chiên, Chảo sâu lồng Tefal Natura 24-26",CW,1.0,1.634755693980317e-06,0.9999885113002657,C,1,2.073613271124935e-05,0.9990046656298636,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.021049875,1,48,0.021049875,2.0,2.0
2100125543,"Bộ 3 nồi chảo cán rời Tefal Ingenio Natural Force L3969172, 16cm/24cm/24cm, nắp 24cm, xẻng, muỗng",CW,1.0,1.634755693980317e-06,0.9999852417888776,C,1,2.073613271124935e-05,0.9990254017625748,C,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,0,0.058320000000000004,2,60,0.02916,4.0,8.0
4200007949,"Bộ 2 Chảo chiên,Chảo chiên sâu lòng Tefal Sensations 24-28",CW,1.0,1.634755693980317e-06,0.9999868765445716,C,1,2.073613271124935e-05,0.9990461378952861,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.036685,1,48,0.036685,3.0,3.0
2820448190,Bàn ủi hơi nước Tefal - FV4481Y0,SDA,1.0,1.634755693980317e-06,0.9999901460559597,C,1,2.073613271124935e-05,0.9990876101607086,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.009499392,1,,0.009499392,9.48,9.48
4200000223,Quạt bàn Tefal - VF3617O1 - Nâu,Fan,1.0,1.634755693980317e-06,0.9999917808116537,C,1,2.073613271124935e-05,0.9991290824261311,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.046322,1,34,0.046322,4.6,4.6
1510001954,"Máy vắt cam Tefal Vitapress ZP302538 - đỏ, 25W, 1L",SDA,1.0,1.634755693980317e-06,0.9999656247205492,C,1,2.073613271124935e-05,0.9992120269569761,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.01,4,144,0.01,1.55,6.2
1510001458,Nồi chiên không dầu EY401D15,SDA,1.0,1.634755693980317e-06,0.9999672594762432,C,1,2.073613271124935e-05,0.9992949714878211,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.0539,1,33,0.0539,6.0,6.0
4200000016,Quạt lửng ASIAvina - A16007-XV0 - xám,Fan,1.0,1.634755693980317e-06,0.9999639899648551,C,1,2.073613271124935e-05,0.9993364437532436,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.051888,1,34,0.051888,3.9,3.9
4200000013,Quạt lửng ASIAvina - A16007-EV0 - Thiên thanh,Fan,1.0,1.634755693980317e-06,0.9999623552091611,C,1,2.073613271124935e-05,0.9996889580093349,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.051888,1,34,0.051888,3.9,3.9
2100088986,Nồi lẻ cán dài Tefal Expertise có nắp - 16cm,CW,1.0,1.634755693980317e-06,0.9999525466749969,C,1,2.073613271124935e-05,0.9998755832037362,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.006839625,4,252,0.006839625,1.41,5.64
7115900031,Chảo chống dính Mini PJ12C2-12cm,CW,1.0,1.634755693980317e-06,0.9999541814306909,C,1,2.073613271124935e-05,0.9998963193364474,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.001084015625,24,1440,0.001084015625,0.183,4.4
7115900874,Chảo chiên Supor Comfort IH size 30,CW,1.0,1.634755693980317e-06,0.999955816186385,C,1,2.073613271124935e-05,0.9999170554691587,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.00768075,8,224,0.00768075,1.1,8.8
1830008884,"Máy chăm sóc quần, áo đa năng Tefal YT4050E1",SDA,1.0,1.634755693980317e-06,0.999957450942079,C,1,2.073613271124935e-05,0.9999377916018699,C,0.14285714285714285,0.37796447300922725,2.6457513110645907,1,0,Z,CZ,0,0.29249400000000003,1,6,0.292494,27.0,27.0
1510001457,Nồi chiên không dầu EY201D15,CW,1.0,1.634755693980317e-06,0.999959085697773,C,1,2.073613271124935e-05,0.9999585277345812,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.048552000000000005,1,33,0.048552,5.4,5.4
1830006928,Cầu ủi cao cấp Tefal TI3010E0,SDA,1.0,1.634755693980317e-06,0.9999607204534671,C,1,2.073613271124935e-05,0.9999792638672924,C,0.14285714285714285,0.3779644730092273,2.645751311064591,1,0,Z,CZ,0,0.13122,2,30,0.06561,8.5,17.0
2100112237,Chảo chiên - Tefal So Chef 24cm,CW,0.5,8.173778469901585e-07,0.9999946416341181,C,2,4.14722654224987e-05,0.9970554691550059,C,0.07142857142857142,0.13113263207824052,1.8358568490953675,2,0,Z,CZ,0,0.020905,6,240,0.006968333333333333,1.017,6.1
2211401049,Máy hút bụi Robot RG7865WH - Đen,SDA,0.5,8.173778469901585e-07,0.999996276389812,C,1,2.073613271124935e-05,0.9988180404354623,C,0.07142857142857142,0.18898223650461363,2.6457513110645907,1,0,Z,CZ,0,0.035819000000000004,2,42,0.035819,6.0,12.0
2211400705,Máy hút bụi Robot RG7447WH - Trắng,SDA,0.5,8.173778469901585e-07,0.9999938242562711,C,1,2.073613271124935e-05,0.9991912908242648,C,0.07142857142857142,0.18898223650461365,2.645751311064591,1,0,Z,CZ,0,0.029627,2,64,0.029627,5.0,10.0
7211004326,Máy húi bụi không dây Tefal  X-pert 6.60 TY6838WO - Tím xám,SDA,0.5,8.173778469901585e-07,0.9999954590119651,C,1,2.073613271124935e-05,0.9992742353551098,C,0.07142857142857142,0.18898223650461363,2.6457513110645907,1,0,Z,CZ,0,0.0444,2,32,0.0444,4.5,9.0
2100102195,Xẻng lật đồ ăn chịu nhiệt Tefal Comfort K1290314,CW,0.4,6.539022775921269e-07,0.9999969302920896,C,2,4.14722654224987e-05,0.9969725246241609,C,0.05714285714285715,0.11338934190276814,1.9843134832984424,2,0,Z,CZ,0,0.0026208000000000004,10,,0.0006552000000000001,0.1,1.0
2100122017,Kéo bếp bằng thép không gỉ phủ Titanium Tefal Fresh Kitchen K1224105,CW,0.3333333333333333,5.449185646601057e-07,0.999998020129219,C,2,4.14722654224987e-05,0.9970139968895834,C,0.047619047619047616,0.1259881576697424,2.6457513110645903,1,0,Z,CZ,0,0.0017160000000000003,6,,0.0008580000000000001,0.1666666666666667,1.0
4200008367,Quạt đứng ASIAVINA Turbo One VY619890 - 55W Đen Cánh Xanh,Fan,0.3333333333333333,5.449185646601057e-07,0.9999974752106543,C,1,2.073613271124935e-05,0.9992534992223986,C,0.047619047619047616,0.1259881576697424,2.6457513110645903,1,0,Z,CZ,0,0.054880000000000005,3,36,0.05488000000000001,4.2,12.6
2100107340,Xẻng xào chịu nhiệt Tefal Comfort K1290914,CW,0.25,4.0868892349507927e-07,0.999998837507066,C,2,4.14722654224987e-05,0.9969310523587384,C,0.03571428571428571,0.060993754559283325,1.7078251276599332,2,0,Z,CZ,0,0.0081055,8,,0.00405275,0.5,4.0
7115900887,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 24cm,CW,0.25,4.0868892349507927e-07,0.9999984288181425,C,1,2.073613271124935e-05,0.9992327630896873,C,0.03571428571428571,0.09449111825230683,2.645751311064591,1,0,Z,CZ,0,0.0101775,4,168,0.0101775,1.05,4.2
2100123283,"Bộ dao làm bếp phủ Titanium Tefal Fresh Kitchen K122S224- 15cm,12cm",CW,0.20833333333333334,3.405741029125661e-07,0.9999991780811689,C,1,2.073613271124935e-05,0.9991705546915536,C,0.029761904761904764,0.078742598543589,2.6457513110645903,1,0,Z,CZ,0,0.00921375,24,,0.00184275,0.3333333333333333,8.0
3100518482,Hộp nhựa đựng đá Tefal Masterseal K3023622 - xanh,CW,0.16666666666666666,2.7245928233005283e-07,0.9999994505404513,C,1,2.073613271124935e-05,0.9991083462934198,C,0.023809523809523808,0.0629940788348712,2.6457513110645903,1,0,Z,CZ,0,0.002553,6,630,0.002553,0.3333333333333333,2.0
2100105213,"Dụng cụ xay tỏi ớt Tefal 5 Second K1330404, 500ml",CW,0.125,2.0434446174753963e-07,0.999999654884913,C,1,2.073613271124935e-05,0.9987765681700398,C,0.017857142857142856,0.047245559126153414,2.645751311064591,1,0,Z,CZ,0,0.0035538750000000006,24,,0.001184625,0.3333333333333333,8.0
2100102201,"Xẻng chịu nhiệt Tefal Comfort K1292014, có lỗ",CW,0.1,1.634755693980317e-07,0.9999998183604825,C,1,2.073613271124935e-05,0.9988387765681735,C,0.014285714285714287,0.03779644730092272,2.6457513110645903,1,0,Z,CZ,0,0.0009408000000000001,10,,0.0009408000000000001,0.1,1.0
7212000166,Bình đun siêu tốc cảm ứng nhiệt SWF17P3BVN-180,SDA,0.08333333333333333,1.3622964116502641e-07,0.9999999545901236,C,1,2.073613271124935e-05,0.9989424572317298,C,0.011904761904761904,0.0314970394174356,2.6457513110645903,1,0,Z,CZ,0,0.010358712,12,,0.010358712,1.317,15.8
3110600781,Hộp thủy tinh vuông Tefal Masterseal Glass N1041312 - 180ml - đỏ,CW,0.027777777777777776,4.540988038834214e-08,1.000000000000004,C,1,2.073613271124935e-05,1.0000000000000036,C,0.003968253968253968,0.010499013139145202,2.645751311064591,1,0,Z,CZ,0,0.0010270833333333334,36,1080,0.001027083333333333,0.3055555555555556,11.0
