sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100126397,Chảo chiên sâu lòng Tefal Only Cook 28cm,CW,1.0,2.685762080152275e-06,0.9999355230589514,C,1,2.4032106894811467e-05,0.9999519357862107,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.020196,3,126,0.020196,1.3,3.9
4200008241,Quạt đứng Tefal - VH442790 - Xám,Fan,1.0,2.685762080152275e-06,0.9999382088210316,C,1,2.4032106894811467e-05,0.9999759678931055,C,0.037037037037037035,0.19245008972987523,5.196152422706632,Z,CZ,0,0.056511,1,31,0.05651100000000001,6.0,6.0
1830007173,Bàn ủi hơi cầm tay Tefal DT8100E0,SDA,0.8333333333333333,2.2381350667935625e-06,0.9999861049114614,C,2,4.806421378962293e-05,0.9977169498449912,C,0.030864197530864196,0.160375074774896,5.19615242270663,Z,CZ,0,0.06878124999999999,6,96,0.01375625,2.1,12.6
2100122012,Dao làm bếp phủ Titanium bản lớn Santoku Tefal Fresh Kitchen K1220104 - 12cm,CW,0.7291666666666666,1.958368183444367e-06,0.9999880632796448,C,8,0.00019225685515849173,0.9873831438802225,C,0.02700617283950617,0.06633904242732258,2.456439971023145,Z,CZ,0,0.04083333333333334,48,,0.001166666666666667,0.2,9.6
2100112237,Chảo chiên - Tefal So Chef 24cm,CW,0.5,1.3428810400761376e-06,0.9999894061606849,C,2,4.806421378962293e-05,0.9984859772656258,C,0.018518518518518517,0.07060987881136026,3.812933455813454,Z,CZ,0,0.020905,6,240,0.006968333333333333,1.017,6.1
2211400705,Máy hút bụi Robot RG7447WH - Trắng,SDA,0.5,1.3428810400761376e-06,0.9999907490417249,C,1,2.4032106894811467e-05,0.9988704909759432,C,0.018518518518518517,0.09622504486493762,5.196152422706632,Z,CZ,0,0.029627,2,64,0.029627,5.0,10.0
2211401049,Máy hút bụi Robot RG7865WH - Đen,SDA,0.5,1.3428810400761376e-06,0.999992091922765,C,1,2.4032106894811467e-05,0.998894523082838,C,0.018518518518518517,0.09622504486493763,5.196152422706632,Z,CZ,0,0.035819000000000004,2,42,0.035819,6.0,12.0
7211004326,Máy húi bụi không dây Tefal  X-pert 6.60 TY6838WO - Tím xám,SDA,0.5,1.3428810400761376e-06,0.999993434803805,C,1,2.4032106894811467e-05,0.9989185551897328,C,0.018518518518518517,0.09622504486493763,5.196152422706632,Z,CZ,0,0.0444,2,32,0.0444,4.5,9.0
2100102195,Xẻng lật đồ ăn chịu nhiệt Tefal Comfort K1290314,CW,0.4,1.0743048320609101e-06,0.9999945091086371,C,2,4.806421378962293e-05,0.9981495277690982,C,0.014814814814814815,0.060151754905685154,4.0602434561337475,Z,CZ,0,0.0026208000000000004,10,,0.0006552000000000001,0.1,1.0
4200008367,Quạt đứng ASIAVINA Turbo One VY619890 - 55W Đen Cánh Xanh,Fan,0.3333333333333333,8.952540267174251e-07,0.9999954043626638,C,1,2.4032106894811467e-05,0.9989425872966277,C,0.012345679012345678,0.06415002990995843,5.196152422706633,Z,CZ,0,0.054880000000000005,3,36,0.05488000000000001,4.2,12.6
2100107340,Xẻng xào chịu nhiệt Tefal Comfort K1290914,CW,0.25,6.714405200380688e-07,0.9999967472437039,C,2,4.806421378962293e-05,0.9973805003484635,C,0.009259259259259259,0.03336003204272649,3.6028834606144606,Z,CZ,0,0.0081055,8,,0.00405275,0.5,4.0
7115900887,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 24cm,CW,0.25,6.714405200380688e-07,0.9999960758031838,C,1,2.4032106894811467e-05,0.9988224267621535,C,0.009259259259259259,0.04811252243246881,5.196152422706632,Z,CZ,0,0.0101775,4,168,0.0101775,1.05,4.2
2100123283,"Bộ dao làm bếp phủ Titanium Tefal Fresh Kitchen K122S224- 15cm,12cm",CW,0.20833333333333334,5.595337666983907e-07,0.9999973067774706,C,1,2.4032106894811467e-05,0.9989906515104173,C,0.00771604938271605,0.040093768693724004,5.19615242270663,Z,CZ,0,0.00921375,24,,0.00184275,0.3333333333333333,8.0
7115900946,"Nồi vân đá ROCK ART xanh 18cm, dùng cho bếp từ",CW,0.16666666666666666,4.4762701335871253e-07,0.9999977544044839,C,1,2.4032106894811467e-05,0.9990146836173122,C,0.006172839506172839,0.03207501495497921,5.196152422706633,Z,CZ,0,0.008131666666666667,6,192,0.008131666666666667,1.166666666666667,7.0
2100118264,Chảo chiên Tefal Natural Force  26cm,CW,0.16666666666666666,4.4762701335871253e-07,0.9999982020314973,C,1,2.4032106894811467e-05,0.999038715724207,C,0.006172839506172839,0.03207501495497921,5.196152422706633,Z,CZ,0,0.008496,6,216,0.008496,1.0,6.0
2100118203,Chảo chiên Tefal Natural Force  24cm,CW,0.16666666666666666,4.4762701335871253e-07,0.9999986496585106,C,1,2.4032106894811467e-05,0.9990627478311018,C,0.006172839506172839,0.03207501495497921,5.196152422706633,Z,CZ,0,0.0072900000000000005,6,216,0.00729,1.0,6.0
3100518482,Hộp nhựa đựng đá Tefal Masterseal K3023622 - xanh,CW,0.16666666666666666,4.4762701335871253e-07,0.9999990972855239,C,1,2.4032106894811467e-05,0.9990867799379967,C,0.006172839506172839,0.03207501495497921,5.196152422706633,Z,CZ,0,0.002553,6,630,0.002553,0.3333333333333333,2.0
2100105213,"Dụng cụ xay tỏi ớt Tefal 5 Second K1330404, 500ml",CW,0.125,3.357202600190344e-07,0.999999433005784,C,1,2.4032106894811467e-05,0.9991108120448915,C,0.004629629629629629,0.024056261216234404,5.196152422706632,Z,CZ,0,0.0035538750000000006,24,,0.001184625,0.3333333333333333,8.0
2100102201,"Xẻng chịu nhiệt Tefal Comfort K1292014, có lỗ",CW,0.1,2.6857620801522753e-07,0.999999701581992,C,1,2.4032106894811467e-05,0.9991348441517863,C,0.003703703703703704,0.01924500897298753,5.196152422706632,Z,CZ,0,0.0009408000000000001,10,,0.0009408000000000001,0.1,1.0
7212000166,Bình đun siêu tốc cảm ứng nhiệt SWF17P3BVN-180,SDA,0.08333333333333333,2.2381350667935627e-07,0.9999999253954988,C,1,2.4032106894811467e-05,0.9991588762586812,C,0.0030864197530864196,0.016037507477489606,5.196152422706633,Z,CZ,0,0.010358712,12,,0.010358712,1.317,15.8
3110600781,Hộp thủy tinh vuông Tefal Masterseal Glass N1041312 - 180ml - đỏ,CW,0.027777777777777776,7.460450222645208e-08,1.0000000000000009,C,1,2.4032106894811467e-05,1.0000000000000002,C,0.0010288065843621398,0.005345835825829868,5.196152422706633,Z,CZ,0,0.0010270833333333334,36,1080,0.001027083333333333,0.3055555555555556,11.0
